year,month,route,avg_ridership_chicago,avg_ridership_philadelphia
2019,11,44,1957.25,3482
2019,11,47,7914.833333333333,17860
2019,11,48,900.0,7778
2019,11,49,13905.6,3024
2019,11,5,394.8333333333333,3669
2019,11,50,8001.7,1973
2019,11,51,1063.5666666666666,7648
2019,11,52,9886.233333333334,14273
2019,11,53,14861.1,2901
2019,11,54,8333.433333333332,7139
2019,11,55,7794.966666666666,5000
2019,11,56,7169.733333333334,10786
2019,11,57,1827.4,10642
2019,11,59,2889.2,4711
2019,11,6,8161.933333333333,5999
2019,11,60,9295.166666666666,10787
2019,11,62,8414.966666666667,249
2019,11,63,12498.233333333334,16704
2019,11,65,6536.166666666667,7925
2019,11,66,17884.366666666665,10806
2019,11,67,8028.5,4884
2019,11,68,903.3,2471
2019,11,7,5548.15,5014
2019,11,70,6754.433333333333,8356
2019,11,71,7226.466666666666,4982
2019,11,73,4300.0,2393
2019,11,75,5765.433333333333,3363
2019,11,77,15660.1,852
2019,11,78,6317.533333333334,78
2019,11,79,20332.2,5610
2019,11,8,18488.266666666666,2633
2019,11,80,8717.066666666668,225
2019,11,81,9486.133333333333,5676
2019,11,82,13963.533333333333,10123
2019,11,84,2808.3333333333335,3718
2019,11,88,981.9666666666667,2270
2019,11,9,15708.433333333332,4509
2019,11,90,3503.1,408
2019,11,92,4896.466666666666,317
2019,11,93,3056.16,1242
2019,11,94,6554.6,491
2019,11,95,4666.033333333334,579
2019,11,96,832.45,1356
2019,11,97,2440.4666666666667,686
2019,12,1,1558.3333333333333,2368
2019,12,103,1511.6129032258063,1151
2019,12,106,828.2258064516129,1126
2019,12,108,899.047619047619,4934
2019,12,111,2281.5806451612902,1437
2019,12,112,1314.6451612903227,939
2019,12,115,2303.3548387096776,1045
2019,12,119,3260.1935483870966,694
2019,12,12,9538.838709677419,2380
2019,12,120,645.952380952381,369
2019,12,124,950.4193548387096,1823
2019,12,125,1106.6190476190477,2132
2019,12,126,3699.8064516129034,567
2019,12,128,401.5,361
2019,12,18,3010.3333333333335,12738
2019,12,19,151.66666666666666,1161
2019,12,2,3131.0,4746
2019,12,20,13732.285714285714,4182
2019,12,201,1748.2,143
2019,12,206,507.6190476190476,134
2019,12,21,7046.1612903225805,8915
2019,12,22,13978.709677419354,3929
2019,12,24,2438.6666666666665,1955
2019,12,26,3740.285714285714,10152
2019,12,28,4213.645161290323,1696
2019,12,29,8774.935483870968,3938
2019,12,3,12564.806451612903,7304
2019,12,30,2115.4193548387098,1108
2019,12,31,488.8095238095238,4026
2019,12,35,3732.9,122
2019,12,37,1241.0,3164
2019,12,39,1286.1333333333334,2195
2019,12,4,14879.4,6472
2019,12,43,1055.7333333333333,2894
2019,12,44,2252.8888888888887,2897
2019,12,47,7621.064516129032,15695
2019,12,48,815.6190476190476,6764
2019,12,49,13234.290322580646,2699
2019,12,5,405.93548387096774,3182
2019,12,50,7177.8387096774195,1803
2019,12,51,1011.8064516129032,6257
2019,12,52,9222.741935483871,12952
2019,12,53,14155.645161290322,2579
2019,12,54,8054.903225806452,5927
2019,12,55,7060.935483870968,4245
2019,12,56,6628.258064516129,10167
2019,12,57,1714.2903225806451,9046
2019,12,59,2663.32,4272
2019,12,6,7539.580645161291,4964
2019,12,60,8024.612903225807,9231
2019,12,62,7944.451612903225,203
2019,12,63,11939.774193548386,15629
2019,12,65,6197.225806451613,6953
2019,12,66,16731.645161290322,9647
2019,12,67,7678.258064516129,4406
2019,12,68,810.0322580645161,2080
2019,12,7,4188.809523809524,4598
2019,12,70,6294.645161290323,7322
2019,12,71,6685.8387096774195,4366
2019,12,73,3966.9032258064517,2196
2019,12,75,5618.258064516129,3363
2019,12,77,14326.838709677419,706
2019,12,78,5303.322580645161,62
2019,12,79,19583.967741935485,4913
2019,12,8,15422.129032258064,2512
2019,12,80,7966.806451612903,168
2019,12,81,8740.741935483871,5050
2019,12,82,12966.870967741936,8779
2019,12,84,2534.9032258064517,3076
2019,12,88,890.2903225806451,2039
2019,12,9,14946.741935483871,4036
2019,12,90,3204.0967741935483,399
2019,12,92,4460.935483870968,265
2019,12,93,2846.84,1205
2019,12,94,6241.612903225807,421
2019,12,95,4363.225806451613,514
2019,12,96,753.6190476190476,1238
2019,12,97,2208.1935483870966,598
2020,1,1,1742.6363636363637,2668
2020,1,103,1590.6774193548388,1293
2020,1,106,932.0967741935484,1255
2020,1,108,943.5909090909091,5261
2020,1,111,2257.8709677419356,1497
2020,1,112,1435.6451612903227,1167
2020,1,115,2297.5806451612902,1125
2020,1,119,3262.3870967741937,698
2020,1,12,9681.741935483871,2626
2020,1,120,798.9545454545455,379
2020,1,124,846.4516129032259,1811
2020,1,125,1464.1363636363637,2206
2020,1,126,4117.5161290322585,628
2020,1,18,3328.8571428571427,14601
2020,1,19,149.33333333333334,1392
2020,1,2,3679.5,5746
2020,1,20,14940.833333333334,5109
2020,1,201,2406.703703703704,153
2020,1,206,654.5,153
2020,1,21,6846.064516129032,9556
2020,1,22,14520.90322580645,4306
2020,1,24,2558.7727272727275,2335
2020,1,26,3904.5454545454545,11646
2020,1,28,4390.354838709677,1985
2020,1,29,8551.58064516129,4194
2020,1,3,12730.870967741936,8426
2020,1,30,2268.6774193548385,1403
2020,1,31,641.9545454545455,4837
2020,1,35,3969.0,131
2020,1,37,1804.75,3408
2020,1,39,1469.2,2536
2020,1,4,14850.545454545454,7208
2020,1,43,998.375,3447
2020,1,44,2284.875,3507
2020,1,47,7539.387096774193,17054
2020,1,48,834.1818181818181,7641
2020,1,49,13641.90322580645,3087
2020,1,5,427.7741935483871,3671
2020,1,50,8168.806451612903,1996
2020,1,51,1030.6129032258063,7471
2020,1,52,9539.161290322581,14268
2020,1,53,14510.870967741936,2907
2020,1,54,8000.4838709677415,6961
2020,1,55,7438.774193548387,4749
2020,1,56,7182.580645161291,11949
2020,1,57,1874.4193548387098,10437
2020,1,59,2729.0384615384614,4564
2020,1,6,7611.4838709677415,5886
2020,1,60,8758.709677419354,11137
2020,1,62,8096.451612903225,237
2020,1,63,12215.741935483871,16541
2020,1,65,6632.096774193548,8475
2020,1,66,17627.83870967742,10865
2020,1,67,7711.225806451613,4962
2020,1,68,940.0,2215
2020,1,7,4979.5,5324
2020,1,70,6695.870967741936,8872
2020,1,71,6742.354838709677,5051
2020,1,73,4338.677419354839,2488
2020,1,75,5589.677419354839,3312
2020,1,77,15519.032258064517,844
2020,1,78,5910.451612903225,76
2020,1,79,19381.354838709678,5565
2020,1,8,17741.483870967742,3047
2020,1,80,8488.90322580645,208
2020,1,81,9068.58064516129,5987
2020,1,82,13578.935483870968,10094
2020,1,84,2731.3225806451615,3668
2020,1,88,933.6451612903226,2432
2020,1,9,15363.290322580646,4642
2020,1,90,3171.8387096774195,407
2020,1,92,4741.0,278
2020,1,93,2986.076923076923,1158
2020,1,94,6509.419354838709,405
2020,1,95,4332.419354838709,535
2020,1,96,793.1363636363636,1252
2020,1,97,2214.8064516129034,598
2020,2,1,1911.45,2712
2020,2,103,1650.6206896551723,1296
2020,2,106,1001.7241379310345,1315
2020,2,108,951.4,5384
2020,2,111,2367.9655172413795,1455
2020,2,112,1510.0344827586207,1225
2020,2,115,2423.0344827586205,1194
2020,2,119,3319.0,716
2020,2,12,10286.931034482759,2623
2020,2,120,768.5,450
2020,2,124,871.4827586206897,1839
2020,2,125,1580.6,2168
2020,2,126,4376.137931034483,670
2020,2,130,679.7,560
2020,2,18,3623.3333333333335,14717
2020,2,19,180.66666666666666,1468
2020,2,2,3365.6666666666665,6200
2020,2,20,14533.25,4863
2020,2,201,2722.72,157
2020,2,206,638.05,159
2020,2,21,7540.862068965517,10462
2020,2,22,15109.241379310344,4341
2020,2,24,2525.9,2396
2020,2,26,4047.45,12026
2020,2,28,4445.275862068966,1979
2020,2,29,9151.793103448275,4473
2020,2,3,13835.655172413793,9226
2020,2,30,2324.793103448276,1433
2020,2,31,809.0,4865
2020,2,35,4119.272727272727,143
2020,2,37,1792.2,3391
2020,2,39,1547.875,2776
2020,2,4,17881.428571428572,7305
2020,2,43,929.0,3780
2020,2,44,2308.375,3593
2020,2,47,7796.724137931034,17537
2020,2,48,893.5,7468
2020,2,49,13925.793103448275,3129
2020,2,5,436.2758620689655,3823
2020,2,50,8422.068965517241,2014
2020,2,51,1102.448275862069,7821
2020,2,52,10009.931034482759,14571
2020,2,53,15018.51724137931,3184
2020,2,54,8256.655172413793,6947
2020,2,55,7681.793103448276,4713
2020,2,56,7477.6551724137935,12681
2020,2,57,1946.1379310344828,10716
2020,2,59,2673.32,4670
2020,2,6,8010.103448275862,5911
2020,2,60,9799.551724137931,11141
2020,2,62,8344.413793103447,240
2020,2,63,12620.344827586207,17074
2020,2,65,6689.724137931034,8383
2020,2,66,18328.758620689656,10527
2020,2,67,8032.3448275862065,5362
2020,2,68,1010.8965517241379,2138
2020,2,7,5716.95,5504
2020,2,70,6980.517241379311,9230
2020,2,71,6802.931034482759,5250
2020,2,73,4459.068965517241,2554
2020,2,75,5723.517241379311,3029
2020,2,77,16117.965517241379,807
2020,2,78,6048.448275862069,64
2020,2,79,19704.275862068964,5884
2020,2,8,19624.275862068964,3177
2020,2,80,8631.931034482759,216
2020,2,81,9363.379310344828,6104
2020,2,82,14251.344827586207,10316
2020,2,84,2737.655172413793,3743
2020,2,88,888.0344827586207,2462
2020,2,9,16318.51724137931,4642
2020,2,90,3149.6206896551726,421
2020,2,92,4978.517241379311,299
2020,2,93,3009.0,1191
2020,2,94,6669.0344827586205,465
2020,2,95,4331.3448275862065,543
2020,2,96,782.35,1291
2020,2,97,2261.793103448276,626
2020,3,1,942.0909090909091,2389
2020,3,103,1169.0967741935483,785
2020,3,106,671.1612903225806,868
2020,3,108,668.4090909090909,5555
2020,3,111,1753.5806451612902,924
2020,3,112,1030.0967741935483,638
2020,3,115,1735.258064516129,903
2020,3,119,2563.548387096774,580
2020,3,12,7196.709677419355,2378
2020,3,120,367.45454545454544,356
2020,3,124,442.61290322580646,1839
2020,3,125,684.2272727272727,1225
2020,3,126,2809.064516129032,455
2020,3,18,2202.75,12651
2020,3,19,171.66666666666666,921
2020,3,2,1791.5,4062
2020,3,20,6715.833333333333,3796
2020,3,201,1421.1923076923076,165
2020,3,206,341.8636363636364,95
2020,3,21,5040.677419354839,8495
2020,3,22,8939.258064516129,3685
2020,3,24,1589.6818181818182,1896
2020,3,26,2626.0,9905
2020,3,28,3257.516129032258,1537
2020,3,29,5768.774193548387,3723
2020,3,3,8767.58064516129,7438
2020,3,30,1614.9354838709678,1231
2020,3,31,429.04545454545456,4166
2020,3,35,3356.9166666666665,150
2020,3,37,149.75,2818
2020,3,39,918.2727272727273,2375
2020,3,4,12778.416666666666,6487
2020,3,43,925.0625,2932
2020,3,44,1826.5454545454545,2915
2020,3,47,5891.064516129032,14739
2020,3,48,559.5,6846
2020,3,49,9802.41935483871,2661
2020,3,5,333.93548387096774,3227
2020,3,50,4868.096774193548,1628
2020,3,51,762.6129032258065,5759
2020,3,52,6940.774193548387,12245
2020,3,53,11063.161290322581,2367
2020,3,54,6415.387096774193,6116
2020,3,55,5334.709677419355,4099
2020,3,56,4459.709677419355,10128
2020,3,57,1381.032258064516,8399
2020,3,59,1942.5384615384614,4286
2020,3,6,5056.8387096774195,5166
2020,3,60,5725.741935483871,9625
2020,3,62,5290.5161290322585,184
2020,3,63,9488.290322580646,13378
2020,3,65,3930.1612903225805,6654
2020,3,66,11412.225806451614,8700
2020,3,67,5982.354838709677,3796
2020,3,68,604.3870967741935,2055
2020,3,7,3079.8636363636365,4783
2020,3,70,4612.129032258064,6792
2020,3,71,5219.709677419355,4340
2020,3,73,2717.3548387096776,2284
2020,3,75,4327.548387096775,1511
2020,3,77,10079.064516129032,723
2020,3,78,3871.548387096774,67
2020,3,79,15207.967741935483,4956
2020,3,8,11389.612903225807,2080
2020,3,80,5480.290322580645,199
2020,3,81,6543.258064516129,5305
2020,3,82,9261.483870967742,8277
2020,3,84,1773.1612903225807,2893
2020,3,88,560.5806451612904,1693
2020,3,9,11688.129032258064,3586
2020,3,90,2227.6774193548385,356
2020,3,92,3238.3870967741937,175
2020,3,93,1979.1538461538462,851
2020,3,94,4567.870967741936,665
2020,3,95,3340.2580645161293,545
2020,3,96,489.40909090909093,988
2020,3,97,1489.741935483871,417
2020,4,1,89.45454545454545,566
2020,4,103,508.7,219
2020,4,106,322.3333333333333,337
2020,4,108,278.54545454545456,2092
2020,4,111,893.9666666666667,388
2020,4,112,410.1333333333333,126
2020,4,115,888.8333333333334,263
2020,4,119,1591.4333333333334,338
2020,4,12,3584.3333333333335,552
2020,4,120,29.954545454545453,132
2020,4,124,75.06666666666666,615
2020,4,125,57.18181818181818,559
2020,4,126,1333.0,181
2020,4,18,867.4,5542
2020,4,2,286.0,913
2020,4,20,6267.75,1349
2020,4,201,288.0769230769231,0
2020,4,206,54.54545454545455,22
2020,4,21,2482.5333333333333,2948
2020,4,22,3246.233333333333,1312
2020,4,24,560.6363636363636,661
2020,4,26,923.8636363636364,2389
2020,4,28,1680.7666666666667,208
2020,4,29,2841.5666666666666,971
2020,4,3,4288.633333333333,3790
2020,4,30,844.1333333333333,312
2020,4,31,75.54545454545455,1124
2020,4,35,982.9090909090909,70
2020,4,37,107.125,1030
2020,4,39,506.5833333333333,715
2020,4,4,7156.777777777777,2352
2020,4,43,434.6666666666667,584
2020,4,44,913.3846153846154,363
2020,4,47,3254.366666666667,5090
2020,4,48,189.3181818181818,1833
2020,4,49,5029.866666666667,668
2020,4,5,219.83333333333334,1017
2020,4,50,1289.1,693
2020,4,51,328.6333333333333,1705
2020,4,52,3487.1666666666665,5285
2020,4,53,6690.5,771
2020,4,54,3947.3,2612
2020,4,55,2603.633333333333,1454
2020,4,56,1709.1333333333334,3525
2020,4,57,682.4666666666667,2175
2020,4,59,946.7692307692307,1058
2020,4,6,2097.1666666666665,1606
2020,4,60,1654.6333333333334,3341
2020,4,62,1789.3,0
2020,4,63,5519.4,4997
2020,4,65,1185.2666666666667,2472
2020,4,66,5182.366666666667,3115
2020,4,67,3584.133333333333,897
2020,4,68,200.83333333333334,107
2020,4,7,881.2272727272727,2223
2020,4,70,2070.8333333333335,1756
2020,4,71,3395.1666666666665,1574
2020,4,73,760.6,748
2020,4,75,2753.0666666666666,715
2020,4,77,3439.3333333333335,246
2020,4,78,1066.6666666666667,6
2020,4,79,9819.166666666666,1199
2020,4,8,4272.233333333334,0
2020,4,80,1970.1,89
2020,4,81,2661.9333333333334,1770
2020,4,82,4360.466666666666,3204
2020,4,84,566.7,790
2020,4,88,193.96666666666667,290
2020,4,9,6959.566666666667,809
2020,4,90,830.2,207
2020,4,92,1218.4666666666667,64
2020,4,93,705.3846153846154,433
2020,4,94,1970.2333333333333,92
2020,4,95,1858.0,185
2020,4,96,142.27272727272728,413
2020,4,97,606.8333333333334,306
2020,5,1,103.8,888
2020,5,103,604.483870967742,254
2020,5,106,356.35483870967744,330
2020,5,108,295.35,2214
2020,5,111,1098.032258064516,438
2020,5,112,456.1290322580645,349
2020,5,115,993.0967741935484,293
2020,5,119,1799.9354838709678,293
2020,5,12,3704.3870967741937,568
2020,5,120,22.8,175
2020,5,124,89.6,615
2020,5,125,78.4,546
2020,5,126,1576.8709677419354,150
2020,5,18,981.625,5532
2020,5,2,292.5,1219
2020,5,20,7902.5,1177
2020,5,201,332.28,39
2020,5,206,50.95,24
2020,5,21,2849.3548387096776,3195
2020,5,22,4105.4838709677415,1669
2020,5,24,718.0,561
2020,5,26,1026.5,3665
2020,5,28,1893.2903225806451,354
2020,5,29,3929.6774193548385,1065
2020,5,3,4989.612903225807,3837
2020,5,30,996.1290322580645,349
2020,5,31,78.85,1196
2020,5,35,1072.0,70
2020,5,37,136.5,971
2020,5,39,401.2857142857143,627
2020,5,4,7084.5,2588
2020,5,43,376.6363636363636,648
2020,5,44,1039.3333333333333,600
2020,5,47,3473.2903225806454,7116
2020,5,48,152.85,2154
2020,5,49,5891.741935483871,658
2020,5,5,267.61290322580646,1210
2020,5,50,1482.0,484
2020,5,51,341.03225806451616,1927
2020,5,52,4015.8387096774195,5233
2020,5,53,7150.129032258064,769
2020,5,54,4435.354838709677,2499
2020,5,55,2771.1612903225805,1976
2020,5,56,2258.2903225806454,3921
2020,5,57,771.5806451612904,2579
2020,5,59,1060.04,1199
2020,5,6,2515.967741935484,2455
2020,5,60,1919.258064516129,6018
2020,5,62,2104.451612903226,37
2020,5,63,5933.419354838709,6441
2020,5,65,1343.483870967742,2847
2020,5,66,6143.064516129032,4015
2020,5,67,3794.5806451612902,819
2020,5,68,212.41935483870967,975
2020,5,7,1142.3,2110
2020,5,70,2330.483870967742,2135
2020,5,71,3759.8387096774195,1736
2020,5,73,875.5483870967741,706
2020,5,75,2830.6451612903224,1029
2020,5,77,3975.967741935484,174
2020,5,78,1511.6451612903227,10
2020,5,79,10228.387096774193,1373
2020,5,8,5043.0,599
2020,5,80,2201.1935483870966,55
2020,5,81,3231.3225806451615,1802
2020,5,82,4920.806451612903,3769
2020,5,84,604.1935483870968,978
2020,5,88,200.83870967741936,330
2020,5,9,8008.290322580645,1141
2020,5,90,923.741935483871,154
2020,5,92,1409.6774193548388,73
2020,5,93,843.76,467
2020,5,94,2266.935483870968,97
2020,5,95,2181.9032258064517,160
2020,5,96,162.65,479
2020,5,97,746.3225806451613,317
2020,6,1,170.36363636363637,1113
2020,6,103,725.7666666666667,400
2020,6,106,359.76666666666665,478
2020,6,108,293.8181818181818,2619
2020,6,111,1343.3666666666666,545
2020,6,112,634.8666666666667,370
2020,6,115,1131.2,447
2020,6,119,1887.4666666666667,317
2020,6,12,3949.4,871
2020,6,120,41.7,149
2020,6,124,142.17857142857142,651
2020,6,125,80.68181818181819,763
2020,6,126,1565.4,219
2020,6,18,1136.6,6107
2020,6,2,299.25,1504
2020,6,20,6272.875,1587
2020,6,201,827.1153846153846,25
2020,6,206,63.68181818181818,34
2020,6,21,2711.766666666667,4007
2020,6,22,4620.8,2053
2020,6,24,715.6363636363636,840
2020,6,26,1312.8636363636363,3801
2020,6,28,1931.5333333333333,459
2020,6,29,3772.0333333333333,1269
2020,6,3,5381.3,3625
2020,6,30,1038.4333333333334,482
2020,6,31,111.27272727272727,1810
2020,6,35,987.2307692307693,66
2020,6,37,148.0,1428
2020,6,39,575.0,794
2020,6,4,7055.555555555556,3012
2020,6,43,894.0,689
2020,6,44,1122.4545454545455,947
2020,6,47,3865.0,7449
2020,6,48,154.04545454545453,2755
2020,6,49,6109.366666666667,1210
2020,6,5,154.10344827586206,1526
2020,6,50,2000.8666666666666,760
2020,6,51,534.7666666666667,2574
2020,6,52,3499.8,5771
2020,6,53,7036.4,962
2020,6,54,4033.0666666666666,2665
2020,6,55,2985.133333333333,2547
2020,6,56,2614.3,4310
2020,6,57,910.1666666666666,3158
2020,6,59,1169.1538461538462,1893
2020,6,6,2824.866666666667,2848
2020,6,60,2314.233333333333,5193
2020,6,62,2571.0,46
2020,6,63,6077.433333333333,6424
2020,6,65,1936.0666666666666,3646
2020,6,66,6561.466666666666,4613
2020,6,67,3884.9,1001
2020,6,68,308.5,1298
2020,6,7,1363.0454545454545,2447
2020,6,70,2704.2,2503
2020,6,71,3688.4,2011
2020,6,73,1423.2666666666667,902
2020,6,75,2614.733333333333,1171
2020,6,77,4914.6,270
2020,6,78,1821.2666666666667,9
2020,6,79,10544.466666666667,1800
2020,6,8,5694.433333333333,598
2020,6,80,3100.5333333333333,71
2020,6,81,4046.5,2090
2020,6,82,5432.533333333334,3818
2020,6,84,880.9333333333333,1050
2020,6,88,309.06666666666666,416
2020,6,9,7639.366666666667,1447
2020,6,90,1542.3,211
2020,6,92,1906.9666666666667,86
2020,6,93,1007.9230769230769,589
2020,6,94,3075.133333333333,140
2020,6,95,2518.5,225
2020,6,96,206.9090909090909,566
2020,6,97,1036.7333333333333,391
2020,7,1,172.22727272727272,1195
2020,7,103,761.3225806451613,447
2020,7,106,355.2258064516129,482
2020,7,108,346.6363636363636,2619
2020,7,111,1345.1935483870968,550
2020,7,112,588.1612903225806,416
2020,7,115,1142.3548387096773,460
2020,7,119,1920.3548387096773,354
2020,7,12,4737.8387096774195,932
2020,7,120,42.22727272727273,137
2020,7,124,224.03225806451613,651
2020,7,125,100.5909090909091,907
2020,7,126,1623.774193548387,243
2020,7,18,1145.8181818181818,6218
2020,7,2,512.6666666666666,1650
2020,7,20,5733.4,1777
2020,7,201,507.5,26
2020,7,206,63.18181818181818,42
2020,7,21,3616.3225806451615,4425
2020,7,22,5803.193548387097,2245
2020,7,24,775.0454545454545,869
2020,7,26,1654.7272727272727,3998
2020,7,28,2101.7741935483873,506
2020,7,29,4081.548387096774,1371
2020,7,3,5897.0,4005
2020,7,30,1131.1935483870968,545
2020,7,31,156.77272727272728,1998
2020,7,35,1503.6923076923076,67
2020,7,37,152.66666666666666,1530
2020,7,39,584.7857142857143,848
2020,7,4,8258.42857142857,2907
2020,7,43,588.5714285714286,843
2020,7,44,958.5,1075
2020,7,47,4289.451612903225,8046
2020,7,48,247.27272727272728,3146
2020,7,49,6808.451612903225,1201
2020,7,5,217.3548387096774,1564
2020,7,50,2582.064516129032,947
2020,7,51,503.19354838709677,2753
2020,7,52,3572.1290322580644,6320
2020,7,53,7197.903225806452,1011
2020,7,54,4517.064516129032,2783
2020,7,55,3366.3870967741937,2627
2020,7,56,2896.483870967742,4344
2020,7,57,898.8709677419355,3439
2020,7,59,1210.576923076923,1879
2020,7,6,3346.451612903226,2695
2020,7,60,3067.548387096774,4750
2020,7,62,3125.2258064516127,57
2020,7,63,6157.419354838709,6509
2020,7,65,2217.8064516129034,3841
2020,7,66,7082.258064516129,4513
2020,7,67,4112.387096774193,1073
2020,7,68,359.6774193548387,1328
2020,7,7,1235.090909090909,2375
2020,7,70,2893.7419354838707,2607
2020,7,71,3997.6129032258063,2173
2020,7,73,1530.741935483871,954
2020,7,75,2951.7419354838707,1274
2020,7,77,6381.1612903225805,296
2020,7,78,2208.1935483870966,10
